"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8471215","PIT",48,733,614,54,63,13,10,9,11,5,335,9,30,9,14,14,42065,7877,695,54.4,4.62,5.39,1.97,9.14,25.9,0.4444,13.71,46.62,50637,1,1,0
"8481572","WPG",12,144,167,7,12,0,4,0,0,1,11,1,2,1,5,1,9702,563,196,46.3,2.6,4.45,1.48,0,18.37,0,12.79,18.37,10461,1.72,0.34,-1.38
"8479705","SJS",34,242,296,14,18,3,2,0,0,0,3,2,2,2,22,16,17289,291,173,45,2.92,3.75,1.04,0,0,1,24.74,41.62,17753,4.46,3.24,-1.22
"8481708","NYR",12,122,175,5,11,0,2,0,0,0,15,2,0,2,0,1,10027,696,90,41.1,1.8,3.95,0.72,0,0,1,0,80,10813,0,0.33,0.33
"8482124","LAK",42,423,437,29,35,5,4,0,1,2,40,12,5,8,12,6,27662,1560,471,49.2,3.77,4.55,1.17,2.31,15.29,0.8333,11.54,61.15,29693,1.45,0.73,-0.72
"8478421","NJD",9,80,69,4,4,1,1,0,0,0,1,0,1,0,1,6,4154,60,28,53.7,3.47,3.47,1.73,0,0,NA,60,0,4242,0.85,5.09,4.24
"8481461","MTL",24,327,391,20,34,2,3,0,1,1,21,54,2,17,4,4,20656,794,1668,45.5,3.49,5.93,0.87,4.53,2.16,0.9815,9.07,36.69,23118,0.62,0.62,0
"8475234","CBJ",7,206,263,17,18,0,0,0,1,0,27,39,1,1,0,0,15156,1262,1347,43.9,4.04,4.28,0,2.85,0,1,2.85,2.67,17765,0,0,0
"8476966","DET",3,8,25,2,4,0,1,0,0,0,1,2,0,2,0,0,1053,26,65,24.2,6.84,13.68,3.42,0,0,1,0,110.77,1144,0,0,0
"8478403","VGK",34,571,536,34,31,10,5,3,5,1,151,12,13,12,5,9,32910,3886,531,51.6,3.72,3.39,1.64,7.41,6.78,0.9167,12.04,81.36,37327,0.48,0.87,0.39
"8479313","SJS",7,154,230,9,10,0,0,0,0,1,33,32,3,3,0,0,13284,1962,1492,40.1,2.44,2.71,0,0,2.41,0.9688,5.5,7.24,16738,0,0,0
"8482241","PIT",17,165,131,20,13,2,4,0,0,0,27,0,7,0,2,1,9639,790,51,55.7,7.47,4.86,2.24,0,0,NA,31.9,0,10480,0.69,0.34,-0.35
"8480192","WPG",4,47,27,3,1,0,0,0,0,0,0,3,0,1,1,0,2459,0,136,63.5,4.39,1.46,0,NA,0,1,NA,26.47,2595,1.39,0,-1.39
"8474089","EDM",10,58,71,4,6,1,1,0,0,0,4,25,2,2,2,1,4003,124,716,45,3.6,5.4,1.8,0,0,1,58.06,10.06,4843,1.49,0.74,-0.75
"8476509","TBL",2,67,70,5,9,0,0,0,0,0,23,9,0,1,0,0,4567,565,623,48.9,3.94,7.09,0,0,0,1,0,5.78,5755,0,0,0
"8478838","MTL",6,39,54,2,5,1,0,0,0,0,1,30,0,4,0,0,2938,179,628,41.9,2.45,6.13,1.23,0,0,1,0,22.93,3745,0,0,0
"8479413","TBL",2,13,26,1,5,0,0,0,0,0,1,0,1,0,0,1,1142,42,71,33.3,3.15,15.76,0,0,0,NA,85.71,0,1255,0,2.87,2.87
"8481093","MTL",4,40,60,4,7,1,0,0,0,1,11,4,0,2,0,0,2670,305,117,40,5.39,9.44,1.35,0,30.77,0.75,0,61.54,3092,0,0,0
"8482821","CHI",3,122,135,5,9,0,0,0,0,1,21,33,1,3,0,0,7813,752,697,47.5,2.3,4.15,0,0,5.16,0.9697,4.79,15.49,9262,0,0,0
"8481532","LAK",8,83,67,6,4,0,0,0,0,0,2,3,1,3,1,0,4925,273,132,55.3,4.39,2.92,0,0,0,1,13.19,81.82,5330,0.68,0,-0.68
"8479619","ARI",20,220,247,16,27,4,2,0,0,0,14,7,2,7,2,3,14039,392,248,47.1,4.1,6.92,1.54,0,0,1,18.37,101.61,14679,0.49,0.74,0.25
"8477944","DET",26,286,347,18,39,8,5,5,1,4,89,6,7,6,3,2,19417,2778,316,45.2,3.34,7.23,2.41,7.78,45.57,0.3333,9.07,68.35,22511,0.48,0.32,-0.16
"8478486","DET",3,18,17,1,2,0,0,0,0,0,0,0,0,0,0,0,1215,0,1,51.4,2.96,5.93,0,NA,0,NA,NA,0,1216,0,0,0
"8480823","WSH",1,8,11,0,1,0,0,0,0,0,0,0,0,0,1,0,609,1,0,42.1,0,5.91,0,0,NA,NA,0,NA,610,5.9,0,-5.9
"8480041","EDM",1,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,148,0,0,55.6,0,48.65,0,NA,NA,NA,NA,NA,148,0,0,0
"8478491","ANA",6,91,88,4,5,0,1,0,0,0,2,1,2,1,1,0,5179,59,173,50.8,2.78,3.48,0.7,0,0,1,122.03,20.81,5411,0.67,0,-0.67
"8477461","TBL",1,10,14,0,2,0,0,0,0,1,1,0,0,0,0,0,584,73,0,41.7,0,12.33,0,0,NA,NA,0,NA,657,0,0,0
"8481597","TBL",1,14,9,0,2,0,0,0,0,1,6,1,1,0,0,0,768,318,60,60.9,0,9.38,0,0,60,0,11.32,0,1146,0,0,0
"8477936","NYI",1,11,14,1,0,0,0,0,0,0,2,0,0,0,0,0,820,54,0,44,4.39,0,0,0,NA,NA,0,NA,874,0,0,0
"8479289","BUF",3,33,34,2,5,0,0,0,0,0,0,7,0,0,0,0,1879,1,218,49.3,3.83,9.58,0,0,0,1,0,0,2098,0,0,0
"8482175","BUF",1,13,12,0,2,0,0,0,0,0,0,1,0,1,0,0,879,0,37,52,0,8.19,0,NA,0,1,NA,97.3,916,0,0,0
"8477631","MTL",1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,476,28,0,30,0,0,0,0,NA,NA,0,NA,504,0,0,0
"8480205","CBJ",41,384,385,28,39,6,5,0,0,2,70,9,4,9,2,3,22471,2647,447,49.9,4.49,6.25,1.76,0,16.11,0.7778,5.44,72.48,25565,0.28,0.42,0.14
"8478433","PHI",5,222,234,6,10,0,0,0,0,1,37,66,0,4,0,0,14148,1262,1791,48.7,1.53,2.54,0,0,2.01,0.9848,0,8.04,17201,0,0,0
"8479321","WSH",1,9,2,1,0,0,1,0,0,0,0,0,0,0,0,0,663,0,0,81.8,5.43,0,5.43,NA,NA,NA,NA,NA,663,0,0,0
"8478040","WPG",16,117,148,9,10,0,0,0,0,0,4,0,3,0,1,0,8573,231,9,44.2,3.78,4.2,0,0,0,NA,46.75,0,8813,0.41,0,-0.41
"8473415","TOR",2,23,24,1,3,0,0,0,0,0,0,0,0,0,0,1,1492,0,68,48.9,2.41,7.24,0,NA,0,NA,NA,0,1560,0,2.31,2.31
"8480858","MTL",1,11,15,0,1,0,0,0,0,0,0,0,0,0,0,0,546,69,0,42.3,0,6.59,0,0,NA,NA,0,NA,615,0,0,0
"8480420","CHI",8,221,309,8,16,0,0,0,0,1,51,46,1,4,0,0,16514,1833,1394,41.7,1.74,3.49,0,0,2.58,0.9783,1.96,10.33,19741,0,0,0
"8479364","NYR",8,43,63,3,0,0,0,0,0,0,3,0,3,0,0,0,4361,53,32,40.6,2.48,0,0,0,0,NA,203.77,0,4446,0,0,0
"8479512","PIT",6,44,35,5,3,1,0,0,0,0,0,8,0,1,1,0,2646,0,314,55.7,6.8,4.08,1.36,NA,0,1,NA,11.46,2960,1.22,0,-1.22
"8480313","VGK",19,969,871,42,37,0,0,0,0,2,129,107,12,8,0,1,56107,3914,3164,52.7,2.69,2.37,0,0,2.28,0.9813,11.04,9.1,63185,0,0.06,0.06
"8476982","ANA",5,47,63,1,5,0,1,0,0,0,0,0,0,0,0,0,2998,5,0,42.7,1.2,6,1.2,0,NA,NA,0,NA,3003,0,0,0
"8481815","ANA",1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,60,0,0,0,NA,NA,NA,NA,NA,356,0,0,0
"8482079","MIN",2,19,21,0,1,0,0,0,0,0,10,1,1,1,2,1,1416,260,160,47.5,0,2.54,0,0,0,1,13.85,22.5,1836,3.92,1.96,-1.96
"8477974","BUF",1,5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,600,0,0,33.3,0,6,0,NA,NA,NA,NA,NA,600,0,0,0
"8481161","CBJ",8,60,85,5,3,1,0,0,0,0,1,2,0,1,0,0,4385,17,199,41.4,4.1,2.46,0.82,0,0,1,0,18.09,4601,0,0,0
"8481518","NJD",7,65,66,8,5,3,1,0,0,0,4,2,1,1,0,0,3999,264,68,49.6,7.2,4.5,3.6,0,0,1,13.64,52.94,4331,0,0,0
"8481178","PHI",10,130,127,5,10,0,0,0,0,0,0,31,0,7,2,0,8502,152,836,50.6,2.12,4.23,0,0,0,1,0,30.14,9490,0.76,0,-0.76
"8480843","ANA",4,163,161,5,8,0,0,0,0,0,20,22,1,3,0,0,9991,788,977,50.3,1.8,2.88,0,0,0,1,4.57,11.05,11756,0,0,0
"8481530","ANA",1,4,11,0,1,0,0,0,0,0,1,0,1,0,0,0,502,59,0,26.7,0,7.17,0,0,NA,NA,61.02,NA,561,0,0,0
"8476924","LAK",6,60,39,2,2,0,0,1,0,2,32,0,1,0,1,1,3623,1127,23,60.6,1.99,1.99,0,3.19,313.04,NA,3.19,0,4773,0.75,0.75,0
"8479421","LAK",19,276,235,15,16,0,2,0,0,0,1,47,1,9,1,0,16554,201,1395,54,3.26,3.48,0.43,0,0,1,17.91,23.23,18150,0.2,0,-0.2
"8478485","OTT",2,5,12,1,1,0,0,0,0,0,0,0,0,0,1,0,761,0,22,29.4,4.73,4.73,0,NA,0,NA,NA,0,783,4.6,0,-4.6
"8482665","SEA",10,116,129,11,13,1,4,2,2,0,58,3,5,3,0,3,8152,1348,216,47.3,4.86,5.74,2.21,10.68,0,1,13.35,50,9716,0,1.11,1.11
"8477541","MIN",2,27,31,3,1,0,0,0,0,0,0,0,0,0,0,0,1645,0,21,46.6,6.57,2.19,0,NA,0,NA,NA,0,1666,0,0,0
"8477464","VAN",18,171,142,9,7,0,1,0,1,1,30,2,2,1,2,1,9898,1048,153,54.6,3.27,2.55,0.36,3.44,23.53,0.5,6.87,23.53,11099,0.65,0.32,-0.33
"8479367","VAN",13,127,150,16,13,0,0,0,0,0,4,2,4,1,2,1,8513,142,81,45.8,6.77,5.5,0,0,0,1,101.41,44.44,8736,0.82,0.41,-0.41
"8480326","VAN",11,99,99,7,7,1,1,1,0,1,19,1,4,1,0,1,5848,638,83,50,4.31,4.31,1.23,5.64,43.37,0,22.57,43.37,6569,0,0.55,0.55
"8482150","ANA",1,12,4,0,1,0,0,0,0,0,1,0,0,0,0,0,574,14,0,75,0,6.27,0,0,NA,NA,0,NA,588,0,0,0
"8482097","BUF",2,19,32,2,3,0,1,1,0,0,6,4,1,4,0,0,1495,157,87,37.3,4.82,7.22,2.41,22.93,0,1,22.93,165.52,1739,0,0,0
"8480231","CHI",6,85,104,4,5,0,0,0,0,0,14,16,2,2,0,0,5219,622,521,45,2.76,3.45,0,0,0,1,11.58,13.82,6362,0,0,0
"8478074","PIT",4,18,22,1,3,0,0,0,0,0,0,0,0,0,1,0,1518,28,7,45,2.37,7.11,0,0,0,NA,0,0,1553,2.32,0,-2.32
"8482197","SJS",5,40,34,1,3,0,0,0,0,0,0,0,0,0,1,3,2388,0,15,54.1,1.51,4.52,0,NA,0,NA,NA,0,2403,1.5,4.49,2.99
"8479587","DAL",4,21,30,0,2,0,0,0,0,0,0,1,0,1,0,0,1913,0,9,41.2,0,3.76,0,NA,0,1,NA,400,1922,0,0,0
"8481609","ARI",32,416,505,27,45,1,2,0,0,0,1,42,0,15,3,1,28723,92,1463,45.2,3.38,5.64,0.38,0,0,1,0,36.91,30278,0.36,0.12,-0.24
"8471695","BOS",4,149,117,5,11,0,0,0,0,1,25,26,5,2,1,0,9295,923,1089,56,1.94,4.26,0,0,3.31,0.9615,19.5,6.61,11307,0.32,0,-0.32
"8477343","BOS",2,20,24,0,1,0,0,0,0,0,0,4,0,1,1,1,1251,0,159,45.5,0,2.88,0,NA,0,1,NA,22.64,1410,2.55,2.55,0
"8480049","WPG",15,177,194,15,18,0,5,0,0,0,0,16,0,2,2,1,12203,101,939,47.7,4.43,5.31,1.48,0,0,1,0,7.67,13243,0.54,0.27,-0.27
"8480990","WPG",2,32,18,4,0,0,0,0,0,0,0,1,0,1,0,0,1483,0,50,64,9.71,0,0,NA,0,1,NA,72,1533,0,0,0
"8479581","CAR",2,71,65,4,9,0,0,0,0,0,3,1,0,1,0,0,4074,216,173,52.2,3.53,7.95,0,0,0,1,0,20.81,4463,0,0,0
"8481239","LAK",4,52,44,2,4,0,0,0,0,1,4,2,0,1,0,0,2873,278,132,54.2,2.51,5.01,0,0,27.27,0.5,0,27.27,3283,0,0,0
"8479447","NYR",1,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,53.8,6.16,0,0,NA,NA,NA,NA,NA,584,0,0,0
"8480853","CBJ",1,8,18,0,4,0,0,0,0,0,1,1,0,1,0,2,651,8,52,30.8,0,22.12,0,0,0,1,0,69.23,711,0,10.13,10.13
"8480466","CAR",1,12,8,1,0,0,0,0,0,0,1,0,1,0,1,0,792,14,13,60,4.55,0,0,0,0,NA,257.14,0,819,4.4,0,-4.4
"8478425","ANA",6,66,87,5,10,0,0,0,0,0,2,2,2,1,0,0,5075,69,81,43.1,3.55,7.09,0,0,0,1,104.35,44.44,5225,0,0,0
"8475839","PIT",8,391,370,19,17,0,0,0,1,1,45,76,3,5,0,0,21567,1532,2118,51.4,3.17,2.84,0,2.35,1.7,0.9868,7.05,8.5,25217,0,0,0
"8475920","BUF",2,90,99,5,2,0,0,0,0,0,12,36,3,2,0,0,5733,449,869,47.6,3.14,1.26,0,0,0,1,24.05,8.29,7051,0,0,0
"8479602","NSH",6,77,63,6,8,0,2,0,0,0,3,0,1,0,1,0,4233,100,54,55,5.1,6.8,1.7,0,0,NA,36,0,4387,0.82,0,-0.82
"8476807","NSH",8,79,120,6,6,0,3,0,0,0,0,6,0,2,2,0,5718,28,280,39.7,3.78,3.78,1.89,0,0,1,0,25.71,6026,1.19,0,-1.19
"8477484","VAN",6,270,296,10,8,0,0,0,0,0,43,71,5,2,0,0,17944,1173,2117,47.7,2.01,1.6,0,0,0,1,15.35,3.4,21234,0,0,0
"8479322","PHI",1,9,5,1,1,0,0,0,0,0,2,0,0,0,0,0,415,81,0,64.3,8.67,8.67,0,0,NA,NA,0,NA,496,0,0,0
"8481720","TOR",9,84,83,9,5,1,0,0,0,0,14,1,0,1,1,2,4930,529,32,50.3,6.57,3.65,0.73,0,0,1,0,112.5,5491,0.66,1.31,0.65
"8480022","VAN",1,54,25,1,2,0,0,0,0,0,15,6,0,1,0,0,2701,342,344,68.4,1.33,2.67,0,0,0,1,0,10.47,3387,0,0,0
"8478933","MTL",1,7,14,1,2,0,0,0,0,0,0,2,0,1,0,0,1050,0,150,33.3,3.43,6.86,0,NA,0,1,NA,24,1200,0,0,0
"8482243","PHI",1,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,383,36,0,9.1,0,9.4,0,0,NA,NA,0,NA,419,0,0,0
"8475717","DET",3,93,81,6,4,0,0,0,0,1,29,23,3,4,0,0,5453,796,689,53.4,3.96,2.64,0,0,5.22,0.9565,13.57,20.9,6938,0,0,0
"8479985","SEA",9,123,122,7,9,0,0,0,0,0,0,17,0,5,0,1,7308,121,359,50.2,3.45,4.43,0,0,0,1,0,50.14,7788,0,0.46,0.46
"8476396","BOS",2,22,17,1,3,0,0,0,0,0,1,0,1,0,1,0,1156,27,50,56.4,3.11,9.34,0,0,0,NA,133.33,0,1233,2.92,0,-2.92
"8481527","VGK",1,15,13,3,1,0,0,0,0,0,0,1,0,0,0,0,918,0,70,53.6,11.76,3.92,0,NA,0,1,NA,0,988,0,0,0
"8477831","WSH",2,78,78,5,2,0,0,0,0,1,10,7,1,3,0,0,4972,502,244,50,3.62,1.45,0,0,14.75,0.8571,7.17,44.26,5718,0,0,0
"8476505","DET",2,26,28,3,3,0,0,0,0,0,0,0,0,0,0,1,1573,22,0,48.1,6.87,6.87,0,0,NA,NA,0,NA,1595,0,2.26,2.26
"8481582","TOR",10,113,100,6,8,1,0,0,0,1,6,1,1,1,2,0,5748,374,41,53.1,3.76,5.01,0.63,0,87.8,0,9.63,87.8,6163,1.17,0,-1.17
"8481711","ARI",23,250,317,23,32,1,3,0,1,1,32,10,3,7,2,0,17184,1497,363,44.1,4.82,6.7,0.84,2.4,9.92,0.9,7.21,69.42,19044,0.38,0,-0.38
"8471774","SJS",1,33,37,0,6,0,0,0,0,0,4,3,0,0,0,0,2151,158,140,47.1,0,10.04,0,0,0,1,0,0,2449,0,0,0
"8476907","STL",14,98,110,7,9,0,2,0,0,0,1,1,1,1,2,0,6417,69,32,47.1,3.93,5.05,1.12,0,0,1,52.17,112.5,6518,1.1,0,-1.1
"8478902","TOR",15,629,547,33,29,0,0,0,0,1,128,97,11,11,1,1,39378,4030,3671,53.5,3.02,2.65,0,0,0.98,0.9897,9.83,10.79,47079,0.08,0.08,0
"8476989","FLA",9,150,130,13,12,0,1,0,0,0,0,5,0,2,0,1,7229,0,331,53.6,6.47,5.98,0.5,NA,0,1,NA,21.75,7560,0,0.48,0.48
"8481606","LAK",27,488,392,21,38,2,4,0,2,3,96,27,6,11,1,1,25974,3214,1256,55.5,2.91,5.27,0.83,2.24,8.6,0.8889,6.72,31.53,30444,0.12,0.12,0
"8481703","PIT",1,6,7,2,0,0,1,0,0,0,4,0,0,0,0,0,516,68,0,46.2,13.95,0,6.98,0,NA,NA,0,NA,584,0,0,0
"8474722","DET",1,5,14,0,0,0,0,0,0,0,0,1,0,1,0,1,540,0,18,26.3,0,0,0,NA,0,1,NA,200,558,0,6.45,6.45
"8476326","EDM",21,148,213,16,21,0,2,0,0,0,5,45,3,2,3,4,9988,110,1526,41,5.77,7.57,0.72,0,0,1,98.18,4.72,11624,0.93,1.24,0.31
"8480776","VAN",1,6,12,0,1,0,0,0,0,0,0,0,0,0,0,0,498,53,0,33.3,0,7.23,0,0,NA,NA,0,NA,551,0,0,0
"8481167","VGK",2,26,17,0,3,0,0,0,0,0,0,0,0,0,0,0,1162,9,0,60.5,0,9.29,0,0,NA,NA,0,NA,1171,0,0,0
"8476884","SEA",11,179,161,12,9,0,4,0,0,0,3,3,1,3,2,0,9819,63,154,52.6,4.4,3.3,1.47,0,0,1,57.14,70.13,10036,0.72,0,-0.72
"8480087","WSH",1,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,306,0,0,50,0,11.76,0,NA,NA,NA,NA,NA,306,0,0,0
"8482408","WPG",1,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,246,0,0,42.9,14.63,0,0,NA,NA,NA,NA,NA,246,14.63,0,-14.63
"8481849","VGK",3,37,29,1,3,0,0,0,0,0,1,4,1,0,0,0,1873,41,37,56.1,1.92,5.77,0,0,0,1,87.8,0,1951,0,0,0
"8480053","SJS",19,223,240,15,15,0,7,0,0,1,6,24,2,2,2,1,13897,231,790,48.2,3.89,3.89,1.81,0,4.56,0.9583,31.17,9.11,14918,0.48,0.24,-0.24
"8478173","PHI",6,53,92,6,10,1,2,0,0,0,2,1,0,1,3,0,4432,215,78,36.6,4.87,8.12,2.44,0,0,1,0,46.15,4725,2.29,0,-2.29
"8477425","NJD",3,26,50,2,3,0,0,0,0,0,2,6,1,0,2,2,2313,264,32,34.2,3.11,4.67,0,0,0,1,13.64,0,2609,2.76,2.76,0
"8480373","ARI",2,60,48,0,3,0,0,0,0,0,6,9,0,0,0,0,3230,351,395,55.6,0,3.34,0,0,0,1,0,0,3976,0,0,0
"8480220","PHI",16,198,198,15,16,4,4,1,0,0,4,36,2,4,2,2,11226,124,1187,50,4.81,5.13,2.57,29.03,0,1,58.06,12.13,12537,0.57,0.57,0
"8477472","TOR",3,38,33,3,3,0,2,0,0,0,1,3,1,1,1,0,2293,26,126,53.5,4.71,4.71,3.14,0,0,1,138.46,28.57,2445,1.47,0,-1.47
"8481544","OTT",2,82,64,3,3,0,0,0,0,0,19,20,3,2,0,0,5532,439,776,56.2,1.95,1.95,0,0,0,1,24.6,9.28,6747,0,0,0
"8481521","PHI",15,217,215,14,26,2,2,0,0,2,21,34,0,7,4,2,12509,1000,1063,50.2,4.03,7.48,1.15,0,6.77,0.9412,0,23.71,14572,0.99,0.49,-0.5
"8471239","NYI",1,43,47,3,2,0,0,0,0,0,3,8,1,0,0,0,2870,267,289,47.8,3.76,2.51,0,0,0,1,13.48,0,3426,0,0,0
"8480292","CBJ",13,111,110,7,9,1,2,0,0,0,4,4,3,1,3,3,6007,186,99,50.2,4.2,5.39,1.8,0,0,1,58.06,36.36,6292,1.72,1.72,0
"8480842","PIT",1,3,8,0,1,0,0,0,0,0,0,0,0,0,0,0,332,0,0,27.3,0,10.84,0,NA,NA,NA,NA,NA,332,0,0,0
"8474667","ARI",6,196,237,13,17,0,0,0,0,0,34,43,1,4,0,0,15119,1264,1145,45.3,3.1,4.05,0,0,0,1,2.85,12.58,17528,0,0,0
"8482067","CGY",3,44,34,2,4,0,1,0,0,0,1,0,1,0,1,0,2302,89,4,56.4,3.13,6.26,1.56,0,0,NA,40.45,0,2395,1.5,0,-1.5
"8479591","WPG",1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,57.1,10.32,0,0,NA,NA,NA,NA,NA,349,0,0,0
"8482671","BUF",8,147,116,11,14,2,1,0,0,0,17,37,6,3,1,2,8447,743,1077,55.9,4.69,5.97,1.28,0,0,1,29.07,10.03,10267,0.35,0.7,0.35
"8482660","CBJ",9,110,84,7,6,0,1,0,2,0,18,3,4,2,1,0,5694,880,23,56.7,4.43,3.79,0.63,8.18,0,1,16.36,313.04,6597,0.55,0,-0.55
"8481553","PHI",10,106,113,10,14,0,3,0,1,0,46,4,1,4,0,3,7297,1159,138,48.4,4.93,6.91,1.48,3.11,0,1,3.11,104.35,8594,0,1.26,1.26
"8480855","ARI",9,89,120,8,19,1,1,0,0,0,9,28,1,3,3,3,6197,422,844,42.6,4.65,11.04,1.16,0,0,1,8.53,12.8,7463,1.45,1.45,0
"8480979","ARI",9,95,113,11,14,2,2,0,0,0,17,3,1,3,1,2,6637,836,129,45.7,5.97,7.59,2.17,0,0,1,4.31,83.72,7602,0.47,0.95,0.48
"8479550","PHI",1,7,8,0,2,0,0,0,0,0,0,2,0,0,0,0,523,10,17,46.7,0,13.77,0,0,0,1,0,0,550,0,0,0
"8483565","CBJ",7,114,109,5,10,0,2,1,0,0,9,3,3,1,2,0,6381,407,348,51.1,2.82,5.64,1.13,8.85,0,1,26.54,10.34,7136,1.01,0,-1.01
"8471679","MTL",5,264,235,15,15,0,0,0,0,1,38,40,1,2,0,0,14723,1248,1388,52.9,3.67,3.67,0,0,2.59,0.975,2.88,5.19,17359,0,0,0
"8483570","COL",5,53,45,4,5,1,0,0,0,0,2,0,2,0,0,0,2838,133,2,54.1,5.07,6.34,1.27,0,0,NA,54.14,0,2973,0,0,0
"8482133","SJS",8,108,108,11,8,0,4,0,1,0,26,3,4,3,0,1,6189,652,211,50,6.4,4.65,2.33,5.52,0,1,22.09,51.18,7052,0,0.51,0.51
"8482070","MIN",2,14,9,2,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,60.9,8.51,0,0,NA,NA,NA,NA,NA,846,0,0,0
"8479534","PHI",5,64,93,2,3,0,1,0,0,0,2,10,2,0,1,0,4742,53,265,40.8,1.52,2.28,0.76,0,0,1,135.85,0,5060,0.71,0,-0.71
"8481537","NJD",5,62,72,4,10,1,1,0,0,1,1,0,1,0,1,2,4333,71,97,46.3,3.32,8.31,1.66,0,37.11,NA,50.7,0,4501,0.8,1.6,0.8
"8479518","DAL",3,11,15,3,0,0,1,0,0,0,0,0,0,0,0,0,1088,3,0,42.3,9.93,0,3.31,0,NA,NA,0,NA,1091,0,0,0
"8478147","ARI",3,10,21,4,3,1,0,0,0,0,0,0,0,0,0,0,867,0,0,32.3,16.61,12.46,4.15,NA,NA,NA,NA,NA,867,0,0,0
"8481611","CAR",7,250,175,12,10,0,0,0,0,1,60,41,3,6,1,1,14208,2018,1534,58.8,3.04,2.53,0,0,2.35,0.9756,5.35,14.08,17760,0.2,0.2,0
"8476390","MIN",1,12,6,1,1,0,1,0,0,0,1,2,1,2,1,0,371,16,28,66.7,9.7,9.7,9.7,0,0,1,225,257.14,415,8.67,0,-8.67
"8482061","BUF",1,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,670,112,0,61.9,0,0,0,0,NA,NA,0,NA,782,0,0,0
"8480054","NJD",1,18,10,2,0,0,1,0,0,1,0,1,0,1,0,1,778,71,14,64.3,9.25,0,4.63,0,257.14,0,0,257.14,863,0,4.17,4.17
"8481003","ANA",2,10,19,0,1,0,0,0,0,0,1,0,1,0,0,0,1133,27,0,34.5,0,3.18,0,0,NA,NA,133.33,NA,1160,0,0,0
"8475780","BOS",4,36,49,1,2,0,0,0,0,0,2,8,2,1,0,2,2358,114,253,42.4,1.53,3.05,0,0,0,1,63.16,14.23,2725,0,2.64,2.64
"8476433","DET",1,52,41,4,3,0,0,0,0,0,1,2,0,0,0,0,3169,196,124,55.9,4.54,3.41,0,0,0,1,0,0,3489,0,0,0
"8481657","OTT",1,8,15,2,0,0,0,0,0,0,1,1,0,1,0,0,484,96,45,34.8,14.88,0,0,0,0,1,0,80,625,0,0,0
"8480591","ANA",1,15,7,0,0,0,0,0,0,0,4,1,0,1,0,0,925,125,49,68.2,0,0,0,0,0,1,0,73.47,1099,0,0,0
"8477463","STL",1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,85.7,19.15,0,0,NA,NA,NA,NA,NA,188,0,0,0
"8482077","EDM",1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,25,19.25,0,0,NA,NA,NA,NA,NA,187,0,0,0
