"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2020020794",2,377,1577,"1441","4v4","shot-on-goal","53","53","right","8473544","8475215",-82,6,"O","wrist",FALSE
"2020020794",2,406,1606,"1441","4v4","blocked-shot","53","53","right","8473544",NA,-52,-22,"D",NA,FALSE
"2020020794",2,414,1614,"1541","away_pp","blocked-shot","53","53","right","8478474",NA,-59,-17,"D",NA,FALSE
"2020020794",2,447,1647,"1551","5v5","shot-on-goal","53","53","right","8479345","8475215",-86,7,"O","wrap-around",FALSE
"2020020794",2,449,1649,"1551","5v5","shot-on-goal","53","53","right","8479345","8475215",-84,6,"O","wrist",FALSE
"2020020794",2,465,1665,"1551","5v5","blocked-shot","53","53","right","8475171",NA,-56,-24,"D",NA,FALSE
"2020020794",2,544,1744,"1551","5v5","blocked-shot","54","53","right","8476448",NA,55,0,"D",NA,FALSE
"2020020794",2,550,1750,"1551","5v5","blocked-shot","54","53","right","8475191",NA,66,-1,"D",NA,FALSE
"2020020794",2,571,1771,"1551","5v5","blocked-shot","54","53","right","8474166",NA,70,14,"D",NA,FALSE
"2020020794",2,579,1779,"1551","5v5","missed-shot","53","53","right","8478432","8475215",-78,-5,"O","backhand",FALSE
"2020020794",2,584,1784,"1551","5v5","blocked-shot","53","53","right","8478967",NA,-54,-31,"D",NA,FALSE
"2020020794",2,594,1794,"1551","5v5","missed-shot","53","53","right","8477401","8475215",-80,6,"O","backhand",FALSE
"2020020794",2,605,1805,"1551","5v5","shot-on-goal","53","53","right","8477401","8475215",-79,31,"O","wrist",FALSE
"2020020794",2,619,1819,"1551","5v5","missed-shot","54","53","right","8477478","8478499",80,5,"O","deflected",FALSE
"2020020794",2,630,1830,"1551","5v5","blocked-shot","54","53","right","8475913",NA,64,2,"D",NA,FALSE
"2020020794",2,741,1941,"1551","5v5","shot-on-goal","54","53","right","8474565","8478499",40,-32,"O","wrist",FALSE
"2020020794",2,767,1967,"1551","5v5","shot-on-goal","54","53","right","8478434","8478499",76,11,"O","backhand",FALSE
"2020020794",2,822,2022,"1551","5v5","missed-shot","53","53","right","8479345","8475215",-76,-35,"O","wrist",FALSE
"2020020794",2,830,2030,"1551","5v5","missed-shot","53","53","right","8475171","8475215",-38,13,"O","wrist",FALSE
"2020020794",2,850,2050,"1551","5v5","shot-on-goal","53","53","right","8480950","8475215",-39,32,"O","slap",FALSE
"2020020794",2,913,2113,"1551","5v5","shot-on-goal","53","53","right","8477951","8475215",-84,-5,"O","wrist",FALSE
"2020020794",2,965,2165,"1551","5v5","shot-on-goal","53","53","right","8478211","8475215",-85,-9,"O","wrist",FALSE
"2020020794",2,986,2186,"1551","5v5","missed-shot","54","53","right","8480727","8478499",35,-32,"O","snap",FALSE
"2020020794",2,1018,2218,"1551","5v5","missed-shot","54","53","right","8478434","8478499",39,-31,"O","wrist",FALSE
"2020020794",2,1051,2251,"1551","5v5","blocked-shot","54","53","right","8476905",NA,77,8,"D",NA,FALSE
"2020020794",2,1126,2326,"1551","5v5","missed-shot","54","53","right","8477949","8478499",87,-17,"O","wrist",FALSE
"2020020794",2,1168,2368,"1551","5v5","missed-shot","54","53","right","8474565","8478499",36,-32,"O","wrist",FALSE
"2020020794",3,19,2419,"1551","5v5","shot-on-goal","53","53","left","8475171","8475215",39,-19,"O","wrist",FALSE
"2020020794",3,43,2443,"1551","5v5","blocked-shot","53","53","left","8479345",NA,75,1,"D",NA,FALSE
"2020020794",3,89,2489,"1551","5v5","shot-on-goal","53","53","left","8477951","8475215",67,-21,"O","wrist",FALSE
"2020020794",3,90,2490,"1551","5v5","goal","53","53","left","8478047","8475215",75,0,"O","wrist",TRUE
"2020020794",3,191,2591,"1541","away_pp","shot-on-goal","54","53","left","8474157","8478499",-47,-29,"O","wrist",FALSE
"2020020794",3,199,2599,"1541","away_pp","missed-shot","54","53","left","8475913","8478499",-79,4,"O","backhand",FALSE
"2020020794",3,254,2654,"1551","5v5","blocked-shot","53","53","left","8477989",NA,48,-26,"D",NA,FALSE
"2020020794",3,280,2680,"1551","5v5","missed-shot","53","53","left","8479343","8475215",60,0,"O","slap",FALSE
"2020020794",3,364,2764,"1551","5v5","shot-on-goal","53","53","left","8479345","8475215",40,-18,"O","wrist",FALSE
"2020020794",3,407,2807,"1551","5v5","shot-on-goal","54","53","left","8476448","8478499",-41,2,"O","wrist",FALSE
"2020020794",3,415,2815,"1551","5v5","blocked-shot","54","53","left","8475191",NA,-51,-17,"D",NA,FALSE
"2020020794",3,454,2854,"1551","5v5","shot-on-goal","53","53","left","8477951","8475215",74,15,"O","wrist",FALSE
"2020020794",3,465,2865,"1551","5v5","missed-shot","54","53","left","8474565","8478499",-57,8,"O","wrist",FALSE
"2020020794",3,540,2940,"1551","5v5","missed-shot","53","53","left","8478432","8475215",41,-10,"O","wrist",FALSE
"2020020794",3,554,2954,"1551","5v5","shot-on-goal","53","53","left","8477989","8475215",64,2,"O","wrist",FALSE
"2020020794",3,592,2992,"1551","5v5","shot-on-goal","53","53","left","8478211","8475215",70,25,"O","wrist",FALSE
"2020020794",3,605,3005,"1551","5v5","missed-shot","54","53","left","8474565","8478499",-51,-10,"O","wrist",FALSE
"2020020794",3,624,3024,"1551","5v5","missed-shot","54","53","left","8477406","8478499",-78,35,"O","wrist",FALSE
"2020020794",3,651,3051,"1551","5v5","shot-on-goal","54","53","left","8477949","8478499",-66,20,"O","wrist",FALSE
"2020020794",3,768,3168,"1551","5v5","shot-on-goal","53","53","left","8479343","8475215",52,-19,"O","wrist",FALSE
"2020020794",3,799,3199,"1551","5v5","shot-on-goal","54","53","left","8476448","8478499",-67,-14,"O","slap",FALSE
"2020020794",3,870,3270,"1551","5v5","shot-on-goal","53","53","left","8478474","8475215",85,-8,"O","wrist",FALSE
"2020020794",3,877,3277,"1551","5v5","missed-shot","53","53","left","8474218","8475215",32,-31,"O","wrist",FALSE
"2020020794",3,909,3309,"1551","5v5","blocked-shot","54","53","left","8475913",NA,-67,8,"D",NA,FALSE
"2020020794",3,917,3317,"1551","5v5","blocked-shot","54","53","left","8474565",NA,-70,5,"D",NA,FALSE
"2020020794",3,939,3339,"1551","5v5","shot-on-goal","53","53","left","8478211","8475215",65,-17,"O","wrist",FALSE
"2020020794",3,961,3361,"1551","5v5","shot-on-goal","54","53","left","8477447","8478499",-72,-24,"O","wrist",FALSE
"2020020794",3,987,3387,"1551","5v5","shot-on-goal","53","53","left","8478432","8475215",77,1,"O","wrist",FALSE
"2020020794",3,1024,3424,"1551","5v5","shot-on-goal","54","53","left","8477949","8478499",-36,28,"O","slap",FALSE
"2020020794",3,1037,3437,"0651","other","missed-shot","54","53","left","8474157","8478499",-73,-34,"O","wrist",FALSE
"2020020794",3,1043,3443,"0651","other","goal","53","53","left","8478432",NA,75,-5,"O","wrist",TRUE
"2020020794",3,1087,3487,"1551","5v5","shot-on-goal","54","53","left","8477478","8478499",-81,0,"O","backhand",FALSE
"2020020794",3,1172,3572,"1551","5v5","shot-on-goal","54","53","left","8476430","8478499",-73,-27,"O","wrist",FALSE
"2020020795",1,101,101,"1551","5v5","shot-on-goal","26","24","left","8479675","8476434",-85,-3,"O","wrap-around",FALSE
"2020020795",1,106,106,"1551","5v5","shot-on-goal","26","24","left","8479675","8476434",-67,-11,"O","snap",FALSE
"2020020795",1,108,108,"1551","5v5","shot-on-goal","26","24","left","8479998","8476434",-33,-29,"O","wrist",FALSE
"2020020795",1,123,123,"1551","5v5","shot-on-goal","26","24","left","8470606","8476434",-86,-27,"O","wrist",FALSE
"2020020795",1,234,234,"1551","5v5","missed-shot","26","24","left","8478911","8476434",-40,25,"O","slap",FALSE
"2020020795",1,238,238,"1551","5v5","shot-on-goal","26","24","left","8479998","8476434",-38,3,"O","wrist",FALSE
"2020020795",1,304,304,"1551","5v5","shot-on-goal","26","24","left","8480072","8476434",-81,4,"O","tip-in",FALSE
"2020020795",1,333,333,"1551","5v5","shot-on-goal","24","24","left","8477938","8471734",43,28,"O","wrist",FALSE
"2020020795",1,337,337,"1551","5v5","goal","24","24","left","8477938","8471734",40,25,"O","slap",TRUE
"2020020795",1,352,352,"1551","5v5","blocked-shot","26","24","left","8480113",NA,-72,-6,"D",NA,FALSE
"2020020795",1,418,418,"1451","home_pp","shot-on-goal","24","24","left","8474031","8471734",53,-22,"O","slap",FALSE
"2020020795",1,436,436,"1451","home_pp","missed-shot","24","24","left","8479368","8471734",80,-5,"O","tip-in",FALSE
"2020020795",1,489,489,"1451","home_pp","shot-on-goal","24","24","left","8480031","8471734",78,-2,"O","backhand",FALSE
"2020020795",1,494,494,"1451","home_pp","shot-on-goal","24","24","left","8480031","8471734",82,-5,"O","backhand",FALSE
"2020020795",1,499,499,"1451","home_pp","blocked-shot","24","24","left","8476483",NA,74,-5,"D",NA,FALSE
"2020020795",1,539,539,"1551","5v5","shot-on-goal","26","24","left","8474563","8476434",-32,27,"O","snap",FALSE
"2020020795",1,592,592,"1551","5v5","missed-shot","26","24","left","8480014","8476434",-74,30,"O","wrist",FALSE
"2020020795",1,681,681,"1551","5v5","shot-on-goal","24","24","left","8480031","8471734",70,-22,"O","wrist",FALSE
"2020020795",1,688,688,"1551","5v5","shot-on-goal","24","24","left","8478873","8471734",88,-20,"O","wrist",FALSE
"2020020795",1,719,719,"1551","5v5","shot-on-goal","24","24","left","8481533","8471734",55,13,"O","wrist",FALSE
"2020020795",1,747,747,"1551","5v5","blocked-shot","26","24","left","8480336",NA,-81,11,"D",NA,FALSE
"2020020795",1,759,759,"1551","5v5","shot-on-goal","24","24","left","8476483","8471734",74,-33,"O","wrist",FALSE
"2020020795",1,770,770,"1551","5v5","missed-shot","24","24","left","8482142","8471734",41,-30,"O","slap",FALSE
"2020020795",1,810,810,"1551","5v5","blocked-shot","24","24","left","8478491",NA,73,-8,"D",NA,FALSE
"2020020795",1,851,851,"1551","5v5","missed-shot","26","24","left","8481600","8476434",-46,-22,"O","wrist",FALSE
"2020020795",1,936,936,"1551","5v5","blocked-shot","24","24","left","8480031",NA,62,10,"D",NA,FALSE
"2020020795",1,964,964,"1551","5v5","shot-on-goal","26","24","left","8480336","8476434",-54,2,"O","snap",FALSE
"2020020795",1,990,990,"1551","5v5","blocked-shot","24","24","left","8475842",NA,66,12,"D",NA,FALSE
"2020020795",1,1012,1012,"1551","5v5","missed-shot","24","24","left","8475764","8471734",65,14,"O","wrist",FALSE
"2020020795",1,1017,1017,"1551","5v5","shot-on-goal","24","24","left","8475842","8471734",77,1,"O","tip-in",FALSE
"2020020795",1,1032,1032,"1551","5v5","missed-shot","24","24","left","8481122","8471734",37,7,"O","slap",FALSE
"2020020795",1,1109,1109,"1551","5v5","shot-on-goal","26","24","left","8471685","8476434",-46,4,"O","snap",FALSE
"2020020795",1,1161,1161,"1551","5v5","blocked-shot","26","24","left","8470606",NA,-50,25,"D",NA,FALSE
"2020020795",1,1182,1182,"1551","5v5","missed-shot","26","24","left","8478911","8476434",-42,19,"O","wrist",FALSE
"2020020795",2,33,1233,"1441","4v4","shot-on-goal","26","24","right","8480113","8476434",45,20,"O","wrist",FALSE
"2020020795",2,86,1286,"1441","4v4","shot-on-goal","24","24","right","8475764","8471734",-47,-12,"O","snap",FALSE
"2020020795",2,102,1302,"1441","4v4","missed-shot","24","24","right","8478873","8471734",-78,12,"O","wrist",FALSE
"2020020795",2,127,1327,"1551","5v5","shot-on-goal","24","24","right","8480031","8471734",-79,4,"O","tip-in",FALSE
"2020020795",2,133,1333,"1551","5v5","blocked-shot","24","24","right","8476483",NA,-84,6,"D",NA,FALSE
"2020020795",2,155,1355,"1551","5v5","missed-shot","24","24","right","8474031","8471734",-72,11,"O","wrist",FALSE
"2020020795",2,159,1359,"1551","5v5","shot-on-goal","24","24","right","8474031","8471734",-78,5,"O","wrist",FALSE
"2020020795",2,217,1417,"1551","5v5","shot-on-goal","26","24","right","8480336","8476434",72,-13,"O","wrist",FALSE
"2020020795",2,311,1511,"1551","5v5","missed-shot","24","24","right","8481533","8471734",-66,-29,"O","slap",FALSE
"2020020795",2,317,1517,"1551","5v5","blocked-shot","24","24","right","8481533",NA,-75,5,"D",NA,FALSE
"2020020795",2,330,1530,"1551","5v5","shot-on-goal","24","24","right","8480031","8471734",-60,19,"O","wrist",FALSE
"2020020795",2,385,1585,"1551","5v5","shot-on-goal","24","24","right","8478046","8471734",-59,-21,"O","wrist",FALSE
"2020020795",2,420,1620,"1551","5v5","blocked-shot","24","24","right","8478046",NA,-74,-7,"D",NA,FALSE
"2020020795",2,443,1643,"1551","5v5","shot-on-goal","26","24","right","8482124","8476434",71,14,"O","wrist",FALSE
"2020020795",2,451,1651,"1551","5v5","missed-shot","26","24","right","8479998","8476434",52,-24,"O","slap",FALSE
"2020020795",2,487,1687,"1551","5v5","blocked-shot","26","24","right","8477960",NA,47,10,"D",NA,FALSE
"2020020795",2,496,1696,"1551","5v5","shot-on-goal","24","24","right","8476483","8471734",-64,30,"O","tip-in",FALSE
"2020020795",2,518,1718,"1551","5v5","shot-on-goal","24","24","right","8480031","8471734",-74,20,"O","wrist",FALSE
"2020020795",2,522,1722,"1551","5v5","shot-on-goal","24","24","right","8480031","8471734",-65,20,"O","wrist",FALSE
"2020020795",2,552,1752,"1451","home_pp","blocked-shot","24","24","right","8475764",NA,-69,-9,"D",NA,FALSE
"2020020795",2,553,1753,"1451","home_pp","shot-on-goal","24","24","right","8474031","8471734",-64,20,"O","snap",FALSE
"2020020795",2,584,1784,"1451","home_pp","blocked-shot","26","24","right","8471685",NA,63,-7,"D",NA,FALSE
"2020020795",2,600,1800,"1451","home_pp","shot-on-goal","24","24","right","8475842","8471734",-40,7,"O","slap",FALSE
"2020020795",2,604,1804,"1451","home_pp","shot-on-goal","24","24","right","8479351","8471734",-79,-1,"O","tip-in",FALSE
"2020020795",2,612,1812,"1451","home_pp","shot-on-goal","24","24","right","8482142","8471734",-45,23,"O","slap",FALSE
"2020020795",2,625,1825,"1451","home_pp","missed-shot","24","24","right","8478873","8471734",-65,20,"O","snap",FALSE
"2020020795",2,645,1845,"1451","home_pp","missed-shot","24","24","right","8474031","8471734",-63,-27,"O","snap",FALSE
"2020020795",2,654,1854,"1451","home_pp","shot-on-goal","24","24","right","8478873","8471734",-67,17,"O","wrist",FALSE
"2020020795",2,669,1869,"1551","5v5","missed-shot","24","24","right","8479368","8471734",-78,5,"O","tip-in",FALSE
"2020020795",2,702,1902,"1551","5v5","shot-on-goal","26","24","right","8480113","8476434",73,11,"O","wrist",FALSE
"2020020795",2,708,1908,"1551","5v5","blocked-shot","26","24","right","8474563",NA,76,1,"D",NA,FALSE
"2020020795",2,721,1921,"1551","5v5","shot-on-goal","24","24","right","8476483","8471734",-77,-7,"O","tip-in",FALSE
"2020020795",2,722,1922,"1551","5v5","shot-on-goal","24","24","right","8480186","8471734",-79,-3,"O","tip-in",FALSE
"2020020795",2,751,1951,"1551","5v5","shot-on-goal","24","24","right","8475764","8471734",-47,-4,"O","snap",FALSE
"2020020795",2,754,1954,"1551","5v5","shot-on-goal","24","24","right","8476483","8471734",-78,-1,"O","backhand",FALSE
"2020020795",2,761,1961,"1551","5v5","missed-shot","24","24","right","8480806","8471734",-80,1,"O","tip-in",FALSE
"2020020795",2,783,1983,"1551","5v5","missed-shot","24","24","right","8476483","8471734",-74,-4,"O","wrist",FALSE
"2020020795",2,810,2010,"1551","5v5","blocked-shot","24","24","right","8478491",NA,-48,-26,"D",NA,FALSE
"2020020795",2,915,2115,"1451","home_pp","shot-on-goal","24","24","right","8479368","8471734",-81,-1,"O","tip-in",FALSE
"2020020795",2,1004,2204,"1541","away_pp","blocked-shot","26","24","right","8474563",NA,52,-14,"D",NA,FALSE
"2020020795",2,1014,2214,"1541","away_pp","shot-on-goal","26","24","right","8480014","8476434",60,17,"O","snap",FALSE
"2020020795",2,1016,2216,"1541","away_pp","missed-shot","26","24","right","8474563","8476434",35,21,"O","slap",FALSE
"2020020795",2,1018,2218,"1541","away_pp","missed-shot","26","24","right","8480014","8476434",81,9,"O","snap",FALSE
"2020020795",2,1030,2230,"1541","away_pp","shot-on-goal","26","24","right","8479675","8476434",80,-5,"O","wrist",FALSE
"2020020795",2,1151,2351,"1551","5v5","missed-shot","24","24","right","8482142","8471734",-42,21,"O","snap",FALSE
"2020020795",2,1195,2395,"1551","5v5","shot-on-goal","24","24","right","8479368","8471734",-82,19,"O","wrist",FALSE
"2020020795",3,49,2449,"1551","5v5","shot-on-goal","26","24","left","8476874","8476434",-40,15,"O","wrist",FALSE
"2020020795",3,103,2503,"1551","5v5","blocked-shot","24","24","left","8482142",NA,68,-3,"D",NA,FALSE
"2020020795",3,187,2587,"1551","5v5","shot-on-goal","24","24","left","8478491","8471734",57,-5,"O","snap",FALSE
"2020020795",3,222,2622,"1551","5v5","shot-on-goal","26","24","left","8476960","8476434",-64,16,"O","wrist",FALSE
"2020020795",3,225,2625,"1551","5v5","shot-on-goal","26","24","left","8474563","8476434",-87,14,"O","backhand",FALSE
"2020020795",3,299,2699,"1551","5v5","shot-on-goal","24","24","left","8481533","8471734",63,9,"O","wrist",FALSE
"2020020795",3,304,2704,"1551","5v5","shot-on-goal","24","24","left","8478873","8471734",65,16,"O","wrist",FALSE
"2020020795",3,336,2736,"1551","5v5","blocked-shot","24","24","left","8475842",NA,75,-17,"D",NA,FALSE
"2020020795",3,407,2807,"1551","5v5","missed-shot","24","24","left","8477938","8471734",-4,22,"N","snap",FALSE
"2020020795",3,430,2830,"1551","5v5","blocked-shot","26","24","left","8474563",NA,-54,-3,"D",NA,FALSE
"2020020795",3,436,2836,"1551","5v5","shot-on-goal","26","24","left","8477962","8476434",-77,4,"O","backhand",FALSE
"2020020795",3,461,2861,"1551","5v5","missed-shot","24","24","left","8474683","8471734",55,21,"O","wrist",FALSE
"2020020795",3,482,2882,"1451","home_pp","missed-shot","24","24","left","8481533","8471734",73,-22,"O","slap",FALSE
"2020020795",3,520,2920,"1451","home_pp","shot-on-goal","24","24","left","8482142","8471734",45,-2,"O","slap",FALSE
"2020020795",3,564,2964,"1451","home_pp","missed-shot","24","24","left","8479368","8471734",72,33,"O","wrist",FALSE
"2020020795",3,575,2975,"1451","home_pp","blocked-shot","24","24","left","8475764",NA,57,4,"D",NA,FALSE
"2020020795",3,591,2991,"1551","5v5","blocked-shot","24","24","left","8475764",NA,52,-3,"D",NA,FALSE
"2020020795",3,602,3002,"1551","5v5","shot-on-goal","26","24","left","8476874","8476434",-65,-34,"O","wrist",FALSE
"2020020795",3,781,3181,"1551","5v5","missed-shot","24","24","left","8474683","8471734",63,-32,"O","wrist",FALSE
"2020020795",3,809,3209,"1551","5v5","missed-shot","24","24","left","8481533","8471734",62,12,"O","wrist",FALSE
"2020020795",3,835,3235,"1551","5v5","blocked-shot","24","24","left","8477938",NA,66,7,"D",NA,FALSE
"2020020795",3,882,3282,"1551","5v5","shot-on-goal","26","24","left","8480072","8476434",-58,-15,"O","snap",FALSE
"2020020795",3,889,3289,"1551","5v5","missed-shot","26","24","left","8480336","8476434",-75,18,"O","wrist",FALSE
"2020020795",3,896,3296,"1551","5v5","goal","26","24","left","8480072","8476434",-77,-3,"O","wrist",TRUE
"2020020795",3,930,3330,"1551","5v5","blocked-shot","26","24","left","8477960",NA,-74,14,"D",NA,FALSE
"2020020795",3,943,3343,"1551","5v5","missed-shot","26","24","left","8477960","8476434",-58,24,"O","snap",FALSE
"2020020795",3,971,3371,"1551","5v5","missed-shot","26","24","left","8471685","8476434",-72,-25,"O","wrist",FALSE
"2020020795",3,987,3387,"1551","5v5","shot-on-goal","26","24","left","8470606","8476434",-92,11,"O","wrist",FALSE
